,ID,DATE,COUNTRY,DAYS,GROUP
0,V134,1690-02-03,ITALY,0,1
1,T347,1690-02-03,ITALY,0.0,1
2,V137,1693-01-09,ITALY,0,2
3,T353,1693-01-09,ITALY,0.0,2
4,T354,1693-01-11,ITALY,2.0,2
5,V138,1693-02-13,ICELAND,0,3
6,T355,1693-02-13,ICELAND,0.0,3
7,V143,1706-05-05,SPAIN,0,4
8,T374,1706-05-05,SPAIN,0.0,4
9,V148,1714-06-30,ITALY,0,5
10,T385,1714-06-30,ITALY,0.0,5
11,V150,1716-09-24,PHILIPPINES,0,6
12,T389,1716-09-24,PHILIPPINES,0.0,6
13,V167,1741-08-23,JAPAN,0,7
14,T423,1741-08-29,JAPAN,6.0,7
15,V170,1749-08-11,PHILIPPINES,0,8
16,T436,1749-08-12,PHILIPPINES,1.0,8
17,V174,1757-07-09,PORTUGAL,0,9
18,T469,1757-07-09,PORTUGAL,0.0,9
19,V190,1780-09-09,JAPAN,0,10
20,T531,1780-09-09,JAPAN,0.0,10
21,V191,1780-10-31,JAPAN,0,11
22,T533,1780-10-31,JAPAN,0.0,11
23,V192,1781-04-11,JAPAN,0,12
24,T534,1781-04-11,JAPAN,0.0,12
25,V200,1792-05-21,JAPAN,0,13
26,T566,1792-05-21,JAPAN,0.0,13
27,V201,1794-06-15,ITALY,0,14
28,T576,1794-06-11,GREECE,4.0,14
29,V215,1815-04-05,INDONESIA,0,15
30,T630,1815-04-10,INDONESIA,5.0,15
31,T631,1815-04-11,INDONESIA,6.0,15
32,V233,1827-08-09,RUSSIA,0,16
33,T688,1827-08-09,RUSSIA,0.0,16
34,V237,1833-11-24,INDONESIA,0,17
35,T710,1833-11-24,INDONESIA,0.0,17
36,V242,1839-02-12,CHILE,0,18
37,T733,1839-02-12,CHILE,0.0,18
38,V252,1845-02-08,INDONESIA,0,19
39,T765,1845-02-08,INDONESIA,0.0,19
40,V263,1853-10-29,TAIWAN,0,20
41,T846,1853-10-29,TAIWAN,0.0,20
42,V266,1856-03-02,INDONESIA,0,21
43,T890,1856-03-02,INDONESIA,0.0,21
44,V269,1857-04-17,PAPUA NEW GUINEA,0,22
45,T902,1857-04-17,PAPUA NEW GUINEA,0.0,22
46,V276,1863-08-17,VANUATU,0,23
47,T964,1863-08-17,VANUATU,0.0,23
48,V281,1868-09-05,ITALY,0,24
49,T1023,1868-09-05,ITALY,0.0,24
50,V287,1871-03-03,INDONESIA,0,25
51,T1065,1871-03-03,INDONESIA,0.0,25
52,V288,1871-04-30,PHILIPPINES,0,26
53,T1068,1871-04-30,PHILIPPINES,0.0,26
54,V302,1878-01-10,VANUATU,0,27
55,T1123,1878-01-10,VANUATU,0.0,27
56,V304,1878-02-11,VANUATU,0,28
57,T1132,1878-02-11,VANUATU,0.0,28
58,V306,1879-02-04,ITALY,0,29
59,T1146,1879-02-04,ITALY,0.0,29
60,V308,1883-08-27,INDONESIA,0,30
61,T1186,1883-08-27,INDONESIA,0.0,30
62,V310,1883-10-10,INDONESIA,0,31
63,T1188,1883-10-10,INDONESIA,0.0,31
64,V319,1888-03-13,PAPUA NEW GUINEA,0,32
65,T1223,1888-03-13,PAPUA NEW GUINEA,0.0,32
66,V321,1889-09-06,INDONESIA,0,33
67,T1232,1889-09-06,INDONESIA,0.0,33
68,T1233,1889-09-08,INDONESIA,2.0,33
69,V324,1892-05-21,INDONESIA,0,34
70,T1249,1892-05-17,INDONESIA,4.0,34
71,V325,1892-06-07,INDONESIA,0,35
72,T1250,1892-06-07,INDONESIA,0.0,35
73,V342,1901-08-09,VANUATU,0,36
74,T1331,1901-08-09,NEW CALEDONIA,0.0,36
75,V344,1902-05-07,SAINT VINCENT AND THE GRENADINES,0,37
76,T1341,1902-05-07,SAINT VINCENT AND THE GRENADINES,0.0,37
77,V354,1905-08-04,SAMOA,0,38
78,T1381,1905-08-04,SAMOA,0.0,38
79,V355,1906-04-04,ITALY,0,39
80,T1394,1906-04-04,ITALY,0.0,39
81,V359,1907-10-06,SAMOA,0,40
82,T1419,1907-10-06,SAMOA,0.0,40
83,V363,1911-01-30,PHILIPPINES,0,41
84,T1447,1911-01-30,PHILIPPINES,0.0,41
85,V366,1911-11-03,TRINIDAD AND TOBAGO,0,42
86,T1455,1911-11-03,TRINIDAD AND TOBAGO,0.0,42
87,V370,1913-03-14,INDONESIA,0,43
88,T1463,1913-03-14,INDONESIA,0.0,43
89,V373,1914-01-12,JAPAN,0,44
90,T1469,1914-01-12,JAPAN,0.0,44
91,V377,1916-07-03,ITALY,0,45
92,T1492,1916-07-03,ITALY,0.0,45
93,V382,1918-07-18,INDONESIA,0,46
94,T1511,1918-07-18,INDONESIA,0.0,46
95,V385,1919-04-03,INDONESIA,0,47
96,T1524,1919-04-03,INDONESIA,0.0,47
97,V387,1919-05-22,ITALY,0,48
98,T1529,1919-05-22,ITALY,0.0,48
99,V399,1928-03-28,INDONESIA,0,49
100,T1634,1928-03-26,INDONESIA,2.0,49
101,V401,1928-08-04,INDONESIA,0,50
102,T1651,1928-08-04,INDONESIA,0.0,50
103,V404,1929-06-17,JAPAN,0,51
104,T1661,1929-06-13,PHILIPPINES,4.0,51
105,V406,1930-03-17,INDONESIA,0,52
106,T1670,1930-03-17,INDONESIA,0.0,52
